case_label,analysis_unit_label,year,ged_total_events,ged_state_based_events,ged_non_state_events,ged_one_sided_events,ged_best_deaths,ged_civilian_deaths,ov_total_deaths,ov_civilian_deaths,event_type_sum_check,event_type_sum_matches_total,ged_state_based_share,ged_non_state_share,ged_one_sided_share
Rwanda 1994,Rwanda,1994,2119.0,57.0,0.0,2062.0,772463.0,771118.0,772463.0,771118.0,2119.0,True,0.026899480887210947,0.0,0.973100519112789
Syria 2014,Syrian Arab Republic,2014,16701.0,14253.0,1880.0,568.0,78709.0,18069.0,78709.0,18069.0,16701.0,True,0.8534219507813904,0.11256810969403029,0.03400993952457937
Ethiopia 2022,Ethiopia,2022,879.0,699.0,4.0,176.0,165025.0,2442.0,165025.0,2442.0,879.0,True,0.7952218430034129,0.004550625711035267,0.20022753128555176
Ukraine 2022,Ukraine,2022,7502.0,7292.0,0.0,210.0,100604.0,19271.0,100604.0,19271.0,7502.0,True,0.9720074646760863,0.0,0.027992535323913624
Ukraine 2025,Ukraine,2025,7504.0,7496.0,0.0,8.0,90345.0,2635.0,90345.0,2635.0,7504.0,True,0.9989339019189766,0.0,0.0010660980810234541
Sudan 2025,Sudan,2025,718.0,510.0,3.0,205.0,75174.0,65911.0,75174.0,65911.0,718.0,True,0.7103064066852368,0.004178272980501393,0.28551532033426186
