analysis_unit_id,analysis_unit_label,analysis_unit_type,country_iso3,country_name,is_iso3_country,is_non_iso_analysis_unit,year,panel_key,panel_year_in_recommended_window,analysis_core_macro_universe,analysis_conflict_universe,unit_exists_from_year,unit_exists_in_year,ucdp_ov_analysis_unit_in_source_universe,ucdp_ged_analysis_unit_in_source_universe,ucdp_os_analysis_unit_in_source_universe,acled_analysis_unit_in_source_universe,ucdp_ov_analysis_unit_year_in_source_range,ucdp_ged_analysis_unit_year_in_source_range,ucdp_os_analysis_unit_year_in_source_range,acled_analysis_unit_year_in_source_range,ucdp_ov_can_zero_fill,ucdp_ged_can_zero_fill,ucdp_os_can_zero_fill,acled_can_zero_fill,ucdp_ov_civilian_deaths_best_zf,ucdp_ov_total_deaths_best_zf,ucdp_ov_any_organized_violence_zf,ucdp_ov_has_source_row,ucdp_ged_events_zf,ucdp_ged_best_deaths_zf,ucdp_ged_civilian_deaths_zf,ucdp_ged_state_based_events_zf,ucdp_ged_non_state_events_zf,ucdp_ged_one_sided_events_zf,ucdp_ged_has_source_row,ucdp_os_records_zf,ucdp_os_best_fatalities_allocated_zf,ucdp_os_multicountry_records_zf,ucdp_os_multicountry_best_fatalities_allocated_zf,ucdp_os_has_source_row,acled_political_violence_events_zf,acled_reported_fatalities_zf,acled_civilian_targeting_events_zf,acled_reported_civilian_fatalities_zf,acled_has_any_source_row,acled_year_is_partial,vdem_electoral_democracy,vdem_liberal_democracy,vdem_rule_of_law,vdem_political_corruption,vdem_has_source_row,wdi_gdp_per_capita_constant_2015_usd,wdi_gini_index,wdi_population_total,wdi_secondary_school_enrollment_gross_pct,wdi_under5_mortality_rate,wdi_urban_population_pct_total,wdi_has_source_row,ucdp_ov_in_temporal_coverage,ucdp_ged_in_temporal_coverage,ucdp_os_in_temporal_coverage,vdem_in_temporal_coverage,wdi_in_temporal_coverage,acled_in_temporal_coverage,annual_ov_total_deaths,annual_ov_civilian_deaths,share_of_annual_total,share_of_annual_civilian_deaths,rank_in_year,story_label,coded_civilian_share_within_contributor
RWA,Rwanda,iso3_country,RWA,Rwanda,True,False,1994,RWA_1994,True,True,True,1989,True,True,True,True,True,True,True,True,True,True,True,True,False,771118.0,772463.0,1.0,True,2119.0,772463.0,771118.0,57.0,0.0,2062.0,True,3.0,258843.66666666666,3.0,258843.66666666666,True,,,,,False,False,0.143,0.114,0.486,0.457,True,187.38014700737,,6792352.0,,389.0,7.48340913293057,True,True,True,True,True,True,False,824177.0,783026.0,0.9372537695179555,0.984792331289127,1,1994 · Rwanda,0.9982588162798736
SYR,Syrian Arab Republic,iso3_country,SYR,Syrian Arab Republic,True,False,2014,SYR_2014,True,True,True,1989,True,True,True,True,True,True,True,True,True,True,True,True,True,18069.0,78709.0,1.0,True,16701.0,78709.0,18069.0,14253.0,1880.0,568.0,True,4.0,3111.0,1.0,2299.0,True,0.0,0.0,0.0,0.0,False,False,0.137,0.024,0.03,0.934,True,847.658909813856,,20273659.0,,35.5,76.0,True,True,True,True,True,True,True,151743.0,35411.0,0.5186993798725477,0.510265171839259,1,2014 · Syrian Arab Republic,0.2295671397171861
IRQ,Iraq,iso3_country,IRQ,Iraq,True,False,2014,IRQ_2014,True,True,True,1989,True,True,True,True,True,True,True,True,True,True,True,True,True,3376.0,16437.0,1.0,True,796.0,16437.0,3376.0,657.0,6.0,133.0,True,1.0,2299.0,1.0,2299.0,True,0.0,0.0,0.0,0.0,False,False,0.403,0.237,0.174,0.862,True,4446.97343234862,,36550059.0,,30.3,69.6666641235352,True,True,True,True,True,True,True,151743.0,35411.0,0.1083213064194065,0.0953376069582898,2,2014 · Iraq,0.2053902780312709
ETH,Ethiopia,iso3_country,ETH,Ethiopia,True,False,2022,ETH_2022,True,True,True,1989,True,True,True,True,True,True,True,True,True,True,True,True,True,2442.0,165025.0,1.0,True,879.0,165025.0,2442.0,699.0,4.0,176.0,True,5.0,1784.0,0.0,0.0,True,1279.0,6440.0,519.0,2941.0,True,False,0.3,0.134,0.341,0.561,True,811.177729337321,,125384287.0,,68.1,22.7367687225342,True,True,True,True,True,True,True,317936.0,34989.0,0.5190510039756429,0.06979336362856899,1,2022 · Ethiopia,0.014797757915467353
UKR,Ukraine,iso3_country,UKR,Ukraine,True,False,2022,UKR_2022,True,True,True,1991,True,True,True,True,True,True,True,True,True,True,True,True,True,19271.0,100604.0,1.0,True,7502.0,100604.0,19271.0,7292.0,0.0,210.0,True,1.0,1132.0,0.0,0.0,True,39862.0,40556.0,4415.0,5917.0,True,False,0.392,0.235,0.384,0.594,True,1874.66296386719,,41048766.0,,8.5,69.42345912103,True,True,True,True,True,True,True,317936.0,34989.0,0.31642846359015653,0.5507731001171797,2,2022 · Ukraine,0.1915530197606457
UKR,Ukraine,iso3_country,UKR,Ukraine,True,False,2025,UKR_2025,True,True,True,1991,True,True,True,True,True,True,True,True,True,True,True,True,True,2635.0,90345.0,1.0,True,7504.0,90345.0,2635.0,7496.0,0.0,8.0,True,1.0,21.2,1.0,21.2,True,76153.0,78392.0,5545.0,2616.0,True,False,0.386,0.24,0.387,0.641,True,2196.63818359375,,38980376.0,,,69.5954924645764,True,True,True,True,True,True,True,245464.0,91566.0,0.3680580451715934,0.028777056986217592,1,2025 · Ukraine,0.029165974874093753
SDN,Sudan,iso3_country,SDN,Sudan,True,False,2025,SDN_2025,True,True,True,1989,True,True,True,True,True,True,True,True,True,True,True,True,True,65911.0,75174.0,1.0,True,718.0,75174.0,65911.0,510.0,3.0,205.0,True,4.0,62789.2,1.0,21.2,True,3934.0,18778.0,1655.0,7218.0,True,False,0.13,0.034,0.174,0.719,True,582.114074707031,,51662147.0,,,34.9349444966605,True,True,True,True,True,True,True,245464.0,91566.0,0.3062526480461493,0.7198195836882686,2,2025 · Sudan,0.8767792055763961
