segment,death_total,share_of_annual_total
Ukraine,90345.0,0.3680580451715934
Sudan,75174.0,0.3062526480461493
Israel–2025 analytical unit,14563.0,0.05932845549652902
Other analytical units,65382.0,0.26636085128572823
